Time,Well,RFUs,Well_Type,Lysate_Inventory_Record,Energy_Solution,Plate_Reader_Protocol,Plate_Reader,Reaction_Temp_C,Gain,Date,GFP_uM,Calibration_Model
03:10:03,B6,231,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.26122014545468564,GFP_uM_Polynomial_Sarah_Oct_22
03:12:03,B6,234,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2640089828289227,GFP_uM_Polynomial_Sarah_Oct_22
03:14:03,B6,244,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2732619397133489,GFP_uM_Polynomial_Sarah_Oct_22
03:16:03,B6,240,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.26956871371767166,GFP_uM_Polynomial_Sarah_Oct_22
03:18:03,B6,248,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2769445829617663,GFP_uM_Polynomial_Sarah_Oct_22
03:20:03,B6,249,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2778635928576892,GFP_uM_Polynomial_Sarah_Oct_22
03:22:03,B6,239,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.26864375102641513,GFP_uM_Polynomial_Sarah_Oct_22
03:24:03,B6,243,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2723396262263445,GFP_uM_Polynomial_Sarah_Oct_22
03:26:03,B6,249,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2778635928576892,GFP_uM_Polynomial_Sarah_Oct_22
03:28:03,B6,254,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28244875442740114,GFP_uM_Polynomial_Sarah_Oct_22
03:30:03,B6,252,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28061666597452195,GFP_uM_Polynomial_Sarah_Oct_22
03:32:03,B6,269,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2961057293684185,GFP_uM_Polynomial_Sarah_Oct_22
03:34:03,B6,251,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2796996340123233,GFP_uM_Polynomial_Sarah_Oct_22
03:36:03,B6,258,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28610503929591086,GFP_uM_Polynomial_Sarah_Oct_22
03:38:03,B6,272,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.298819465409311,GFP_uM_Polynomial_Sarah_Oct_22
03:40:03,B6,255,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28336381162156904,GFP_uM_Polynomial_Sarah_Oct_22
03:42:03,B6,259,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2870174683904499,GFP_uM_Polynomial_Sarah_Oct_22
03:44:03,B6,259,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2870174683904499,GFP_uM_Polynomial_Sarah_Oct_22
03:46:03,B6,266,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.29338611967452966,GFP_uM_Polynomial_Sarah_Oct_22
03:48:03,B6,274,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30062536431926873,GFP_uM_Polynomial_Sarah_Oct_22
03:50:03,B6,269,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2961057293684185,GFP_uM_Polynomial_Sarah_Oct_22
03:52:03,B6,274,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30062536431926873,GFP_uM_Polynomial_Sarah_Oct_22
03:54:03,B6,270,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2970109602078351,GFP_uM_Polynomial_Sarah_Oct_22
03:56:03,B6,272,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.298819465409311,GFP_uM_Polynomial_Sarah_Oct_22
03:58:03,B6,271,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.29791553877088467,GFP_uM_Polynomial_Sarah_Oct_22
04:00:03,B6,282,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3078229533229132,GFP_uM_Polynomial_Sarah_Oct_22
04:02:03,B6,281,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30692552658481487,GFP_uM_Polynomial_Sarah_Oct_22
04:04:03,B6,278,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30422935452042865,GFP_uM_Polynomial_Sarah_Oct_22
04:06:03,B6,283,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30871973200556924,GFP_uM_Polynomial_Sarah_Oct_22
04:08:03,B6,277,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3033293320431238,GFP_uM_Polynomial_Sarah_Oct_22
04:10:03,B6,281,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30692552658481487,GFP_uM_Polynomial_Sarah_Oct_22
04:12:03,B6,277,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3033293320431238,GFP_uM_Polynomial_Sarah_Oct_22
04:14:03,B6,284,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3096158629845266,GFP_uM_Polynomial_Sarah_Oct_22
04:16:03,B6,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
04:18:03,B6,292,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3167616356922823,GFP_uM_Polynomial_Sarah_Oct_22
04:20:03,B6,293,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3176519531664196,GFP_uM_Polynomial_Sarah_Oct_22
04:22:03,B6,282,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3078229533229132,GFP_uM_Polynomial_Sarah_Oct_22
04:24:03,B6,300,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32386615796771023,GFP_uM_Polynomial_Sarah_Oct_22
04:26:03,B6,289,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3140868146348646,GFP_uM_Polynomial_Sarah_Oct_22
04:28:03,B6,303,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3265197557011302,GFP_uM_Polynomial_Sarah_Oct_22
04:30:03,B6,292,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3167616356922823,GFP_uM_Polynomial_Sarah_Oct_22
04:32:03,B6,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
04:34:03,B6,291,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.31587067368013977,GFP_uM_Polynomial_Sarah_Oct_22
04:36:03,B6,289,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3140868146348646,GFP_uM_Polynomial_Sarah_Oct_22
04:38:03,B6,284,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3096158629845266,GFP_uM_Polynomial_Sarah_Oct_22
04:40:03,B6,303,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3265197557011302,GFP_uM_Polynomial_Sarah_Oct_22
04:42:03,B6,303,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3265197557011302,GFP_uM_Polynomial_Sarah_Oct_22
04:44:03,B6,310,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3326890767516371,GFP_uM_Polynomial_Sarah_Oct_22
04:46:03,B6,304,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32740300647229686,GFP_uM_Polynomial_Sarah_Oct_22
04:48:03,B6,307,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3300489182902888,GFP_uM_Polynomial_Sarah_Oct_22
04:50:03,B6,309,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33180966260679745,GFP_uM_Polynomial_Sarah_Oct_22
04:52:03,B6,288,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3131939168982445,GFP_uM_Polynomial_Sarah_Oct_22
04:54:03,B6,304,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32740300647229686,GFP_uM_Polynomial_Sarah_Oct_22
04:56:03,B6,310,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3326890767516371,GFP_uM_Polynomial_Sarah_Oct_22
04:58:03,B6,310,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3326890767516371,GFP_uM_Polynomial_Sarah_Oct_22
05:00:03,B6,306,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3291675874151324,GFP_uM_Polynomial_Sarah_Oct_22
05:02:03,B6,306,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3291675874151324,GFP_uM_Polynomial_Sarah_Oct_22
05:04:03,B6,312,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33444599077320575,GFP_uM_Polynomial_Sarah_Oct_22
05:06:03,B6,317,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3388271256778554,GFP_uM_Polynomial_Sarah_Oct_22
05:08:03,B6,312,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33444599077320575,GFP_uM_Polynomial_Sarah_Oct_22
05:10:03,B6,309,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33180966260679745,GFP_uM_Polynomial_Sarah_Oct_22
05:12:03,B6,313,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3353234913534222,GFP_uM_Polynomial_Sarah_Oct_22
05:14:03,B6,314,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33620035478225163,GFP_uM_Polynomial_Sarah_Oct_22
05:16:03,B6,315,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33707658141143787,GFP_uM_Polynomial_Sarah_Oct_22
05:18:03,B6,315,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33707658141143787,GFP_uM_Polynomial_Sarah_Oct_22
05:20:03,B6,330,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3501438040777711,GFP_uM_Polynomial_Sarah_Oct_22
05:22:03,B6,318,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33970144401857416,GFP_uM_Polynomial_Sarah_Oct_22
05:24:03,B6,308,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33092960990359593,GFP_uM_Polynomial_Sarah_Oct_22
05:26:03,B6,323,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34406351186701695,GFP_uM_Polynomial_Sarah_Oct_22
05:28:03,B6,331,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35100988974981134,GFP_uM_Polynomial_Sarah_Oct_22
05:30:03,B6,316,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3379521715927245,GFP_uM_Polynomial_Sarah_Oct_22
05:32:03,B6,329,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34927708723398715,GFP_uM_Polynomial_Sarah_Oct_22
05:34:03,B6,316,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3379521715927245,GFP_uM_Polynomial_Sarah_Oct_22
05:36:03,B6,328,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3484097388667157,GFP_uM_Polynomial_Sarah_Oct_22
05:38:03,B6,317,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3388271256778554,GFP_uM_Polynomial_Sarah_Oct_22
05:40:03,B6,317,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3388271256778554,GFP_uM_Polynomial_Sarah_Oct_22
05:42:03,B6,322,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3431923669722028,GFP_uM_Polynomial_Sarah_Oct_22
05:44:03,B6,321,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34232058809169513,GFP_uM_Polynomial_Sarah_Oct_22
05:46:03,B6,332,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35187534460185166,GFP_uM_Polynomial_Sarah_Oct_22
05:48:03,B6,331,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35100988974981134,GFP_uM_Polynomial_Sarah_Oct_22
05:50:03,B6,326,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34667314615473577,GFP_uM_Polynomial_Sarah_Oct_22
05:52:03,B6,330,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3501438040777711,GFP_uM_Polynomial_Sarah_Oct_22
05:54:03,B6,324,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34493402312788135,GFP_uM_Polynomial_Sarah_Oct_22
05:56:03,B6,314,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33620035478225163,GFP_uM_Polynomial_Sarah_Oct_22
05:58:03,B6,328,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3484097388667157,GFP_uM_Polynomial_Sarah_Oct_22
06:00:03,B6,334,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3536043632529071,GFP_uM_Polynomial_Sarah_Oct_22
06:02:03,B6,336,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35533086284488724,GFP_uM_Polynomial_Sarah_Oct_22
06:04:03,B6,328,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3484097388667157,GFP_uM_Polynomial_Sarah_Oct_22
06:06:03,B6,331,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35100988974981134,GFP_uM_Polynomial_Sarah_Oct_22
06:08:03,B6,327,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34754175862421316,GFP_uM_Polynomial_Sarah_Oct_22
06:10:03,B6,334,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3536043632529071,GFP_uM_Polynomial_Sarah_Oct_22
06:12:03,B6,343,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3613538144529996,GFP_uM_Polynomial_Sarah_Oct_22
06:14:03,B6,333,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3527401689856357,GFP_uM_Polynomial_Sarah_Oct_22
06:16:03,B6,339,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3579158951526064,GFP_uM_Polynomial_Sarah_Oct_22
06:18:03,B6,340,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3587763161074207,GFP_uM_Polynomial_Sarah_Oct_22
06:20:03,B6,332,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35187534460185166,GFP_uM_Polynomial_Sarah_Oct_22
06:22:03,B6,338,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3570548461917419,GFP_uM_Polynomial_Sarah_Oct_22
06:24:03,B6,334,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3536043632529071,GFP_uM_Polynomial_Sarah_Oct_22
06:26:03,B6,342,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36049527540587356,GFP_uM_Polynomial_Sarah_Oct_22
06:28:03,B6,346,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3639256734069004,GFP_uM_Polynomial_Sarah_Oct_22
06:30:03,B6,335,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35446792775540975,GFP_uM_Polynomial_Sarah_Oct_22
06:32:03,B6,332,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35187534460185166,GFP_uM_Polynomial_Sarah_Oct_22
06:34:03,B6,339,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3579158951526064,GFP_uM_Polynomial_Sarah_Oct_22
06:36:03,B6,342,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36049527540587356,GFP_uM_Polynomial_Sarah_Oct_22
06:38:03,B6,334,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3536043632529071,GFP_uM_Polynomial_Sarah_Oct_22
06:40:03,B6,344,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36221172690105025,GFP_uM_Polynomial_Sarah_Oct_22
06:42:03,B6,352,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36905251112798987,GFP_uM_Polynomial_Sarah_Oct_22
06:44:03,B6,353,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36990480001282994,GFP_uM_Polynomial_Sarah_Oct_22
06:46:03,B6,342,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36049527540587356,GFP_uM_Polynomial_Sarah_Oct_22
06:48:03,B6,350,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36734606270642045,GFP_uM_Polynomial_Sarah_Oct_22
06:50:03,B6,340,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3587763161074207,GFP_uM_Polynomial_Sarah_Oct_22
06:52:03,B6,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
06:54:03,B6,338,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3570548461917419,GFP_uM_Polynomial_Sarah_Oct_22
06:56:03,B6,354,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37075646581603194,GFP_uM_Polynomial_Sarah_Oct_22
06:58:03,B6,356,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37245792958449636,GFP_uM_Polynomial_Sarah_Oct_22
07:00:03,B6,357,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37330772825324626,GFP_uM_Polynomial_Sarah_Oct_22
07:02:03,B6,350,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36734606270642045,GFP_uM_Polynomial_Sarah_Oct_22
07:04:03,B6,347,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3647817081681874,GFP_uM_Polynomial_Sarah_Oct_22
07:06:03,B6,343,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3613538144529996,GFP_uM_Polynomial_Sarah_Oct_22
07:08:03,B6,356,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37245792958449636,GFP_uM_Polynomial_Sarah_Oct_22
07:10:03,B6,351,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36819959880976794,GFP_uM_Polynomial_Sarah_Oct_22
07:12:03,B6,353,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36990480001282994,GFP_uM_Polynomial_Sarah_Oct_22
07:14:03,B6,351,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36819959880976794,GFP_uM_Polynomial_Sarah_Oct_22
07:16:03,B6,345,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36306901310176926,GFP_uM_Polynomial_Sarah_Oct_22
07:18:03,B6,349,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36649190246620367,GFP_uM_Polynomial_Sarah_Oct_22
07:20:03,B6,353,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36990480001282994,GFP_uM_Polynomial_Sarah_Oct_22
07:22:03,B6,344,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36221172690105025,GFP_uM_Polynomial_Sarah_Oct_22
07:24:03,B6,364,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.37923893174157347,GFP_uM_Polynomial_Sarah_Oct_22
07:26:03,B6,351,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36819959880976794,GFP_uM_Polynomial_Sarah_Oct_22
07:28:03,B6,348,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3656371177373739,GFP_uM_Polynomial_Sarah_Oct_22
07:30:03,B6,345,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36306901310176926,GFP_uM_Polynomial_Sarah_Oct_22
07:32:03,B6,342,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.36049527540587356,GFP_uM_Polynomial_Sarah_Oct_22
